actualSick,city,sickCount,status,testLast7Days,verifiedLast7Days
2736,בני ברק,6440,"נדרשים הסברה, בדיקות ואכיפת בידוד",5296,1041
1036,ביתר עילית,1620,"נדרשים הסברה, בדיקות ואכיפת בידוד",1504,301
885,בית שמש,1684,"נדרשים הסברה, בדיקות ואכיפת בידוד",2177,431
467,אלעד,982,"נדרשים הסברה, בדיקות ואכיפת בידוד",1028,240
374,קלנסווה,396,"נדרשים הסברה, בדיקות ואכיפת בידוד",1540,244
4891,ירושלים,10223,נדרשת הגדלה של מספר הבדיקות,15937,1814
2097,תל אביב - יפו,3382,נדרשת הגדלה של מספר הבדיקות,8036,451
580,מודיעין עילית,1216,נדרשת הגדלה של מספר הבדיקות,1240,265
218,נצרת,256,נדרשת הגדלה של מספר הבדיקות,849,122
206,טייבה,289,נדרשת הגדלה של מספר הבדיקות,728,121
119,רכסים,199,נדרשת הגדלה של מספר הבדיקות,333,48
96,עין מאהל,104,נדרשת הגדלה של מספר הבדיקות,396,63
64,יפיע,76,נדרשת הגדלה של מספר הבדיקות,200,36
55,יבנאל,90,נדרשת הגדלה של מספר הבדיקות,84, קטן מ-15 
53,כפר מנדא,53,נדרשת הגדלה של מספר הבדיקות,231,38
50,אזור,95,נדרשת הגדלה של מספר הבדיקות,254,26
35,בנימינה-גבעת עדה,44,נדרשת הגדלה של מספר הבדיקות,249,27
24,שלומי,36,נדרשת הגדלה של מספר הבדיקות,92, קטן מ-15 
21,חשמונאים,26,נדרשת הגדלה של מספר הבדיקות,69, קטן מ-15 
21,אעבלין,23,נדרשת הגדלה של מספר הבדיקות,169, קטן מ-15 
19,כפר כנא,37,נדרשת הגדלה של מספר הבדיקות,195,15
18,גבע בנימין,30,נדרשת הגדלה של מספר הבדיקות,72, קטן מ-15 
17,טלמון,21,נדרשת הגדלה של מספר הבדיקות,85, קטן מ-15 
15,הושעיה,18,נדרשת הגדלה של מספר הבדיקות,37, קטן מ-15 
15,אלקנה,24,נדרשת הגדלה של מספר הבדיקות,88, קטן מ-15 
 קטן מ-15 ,מרכז שפירא,27,נדרשת הגדלה של מספר הבדיקות,46, קטן מ-15 
 קטן מ-15 ,זמר,19,נדרשת הגדלה של מספר הבדיקות,114, קטן מ-15 
 קטן מ-15 ,עין נקובא, קטן מ-15 ,נדרשת הגדלה של מספר הבדיקות,55, קטן מ-15 
 קטן מ-15 ,קרני שומרון,21,נדרשת הגדלה של מספר הבדיקות,116, קטן מ-15 
1010,אשדוד,1970,"נדרשת הידברות, הסברה ואכיפה",4286,283
1007,פתח תקווה,1585,"נדרשת הידברות, הסברה ואכיפה",5653,350
701,חולון,1080,"נדרשת הידברות, הסברה ואכיפה",3363,267
672,לוד,901,"נדרשת הידברות, הסברה ואכיפה",1914,191
