city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130880,26, 11-14 ,13641,0
באר שבע,15252,21, 11-14 ,5693,1
תל אביב - יפו,26450,21,  6-10  ,16305,0
רעננה,3886,15,  1-5  ,2823,2
פתח תקווה,21748,15,  6-10  ,5683,1
אזור,1134, קטן מ-15 ,  1-5  ,239,1
אילת,2527, קטן מ-15 ,  0  ,2066,0
ערד,2459, קטן מ-15 ,  1-5  ,553,1
נצרת,9048, קטן מ-15 ,  1-5  ,1036,1
לוד,8684, קטן מ-15 ,  1-5  ,1372,1
חדרה,6840, קטן מ-15 ,  1-5  ,1947,0
חיפה,16691, קטן מ-15 ,  1-5  ,6337,0
רהט,5015, קטן מ-15 ,  1-5  ,796,0
קרית ים,2356, קטן מ-15 ,  0  ,1008,1
מסעודין אל-עזאזמה,127, קטן מ-15 ,  0  ,82,3
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,46,2
נהריה,3316, קטן מ-15 ,  1-5  ,1055,0
שפרעם,4115, קטן מ-15 ,  0  ,443,0
ירוחם,982, קטן מ-15 ,  1-5  ,263,2
גבע בנימין,676, קטן מ-15 ,  1-5  ,118,2
רמת גן,7903, קטן מ-15 ,  1-5  ,4077,0
רחובות,11317, קטן מ-15 ,  1-5  ,2836,0
כפר סבא,4118, קטן מ-15 ,  1-5  ,3402,0
צפת,4834, קטן מ-15 ,  0  ,383,0
רמלה,9544, קטן מ-15 ,  6-10  ,1462,2
קרית אתא,4693, קטן מ-15 ,  1-5  ,979,1
הרצליה,4276, קטן מ-15 ,  1-5  ,3219,1
גבעתיים,2047, קטן מ-15 ,  0  ,1279,0
עץ אפרים,200, קטן מ-15 ,  1-5  ,82,4
בית שמש,20289, קטן מ-15 ,  1-5  ,1504,0
קרית גת,7322, קטן מ-15 ,  0  ,882,1
טייבה,4612, קטן מ-15 ,  1-5  ,843,0
שגב-שלום,353, קטן מ-15 ,  1-5  ,148,4
קרית ביאליק,2241, קטן מ-15 ,  0  ,881,0
סח'נין,4374, קטן מ-15 ,  1-5  ,367,0
נתניה,17068, קטן מ-15 ,  1-5  ,5566,1
אשקלון,11879, קטן מ-15 ,  0  ,3016,0
חולון,14665, קטן מ-15 ,  1-5  ,3714,0
עוזייר,165, קטן מ-15 ,  0  ,20,3
בת ים,9708, קטן מ-15 ,  1-5  ,2738,0
בני ברק,48241, קטן מ-15 ,  0  ,1533,0
קרית שמונה,1361, קטן מ-15 ,  0  ,361,1
יקנעם עילית,1166, קטן מ-15 ,  0  ,594,0
אום אל-פחם,6179, קטן מ-15 ,  1-5  ,511,1
אור יהודה,4381, קטן מ-15 ,  1-5  ,635,1
מעלה עירון,1895, קטן מ-15 ,  1-5  ,100,1
נוף הגליל,2872, קטן מ-15 ,  0  ,651,0
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,134,1
ג'לג'וליה,972, קטן מ-15 ,  1-5  ,203,2
כפר יאסיף,965, קטן מ-15 ,  0  ,120,2
קדימה-צורן,1160, קטן מ-15 ,  0  ,483,1
בסמת טבעון,492, קטן מ-15 ,  0  ,77,1
ראשון לציון,14907, קטן מ-15 ,  1-5  ,5663,0
אבו רובייעה (שבט),58, קטן מ-15 ,  0  ,32,1
הוד השרון,2810, קטן מ-15 ,  0  ,2083,0
אעצם (שבט),86, קטן מ-15 ,  1-5  ,52,1
ג'דיידה-מכר,2044, קטן מ-15 ,  0  ,180,0
טירת כרמל,1394, קטן מ-15 ,  0  ,436,0
ריינה,1710, קטן מ-15 ,  0  ,172,1
רמת השרון,1919, קטן מ-15 ,  1-5  ,1327,0
מייסר,124, קטן מ-15 ,  1-5  ,19,19
סולם,267, קטן מ-15 ,  0  ,23,3
עילוט,667, קטן מ-15 ,  0  ,72,1
באקה אל-גרביה,2770, קטן מ-15 ,  1-5  ,294,0
"בסמ""ה",923, קטן מ-15 ,  0  ,92,1
מעלה אדומים,3838, קטן מ-15 ,  1-5  ,864,0
שוהם,1102, קטן מ-15 ,  0  ,400,1
לקיה,823, קטן מ-15 ,  0  ,148,1
סביון,225, קטן מ-15 ,  0  ,221,2
קרית מוצקין,2368, קטן מ-15 ,  0  ,1229,0
עיילבון,607, קטן מ-15 ,  1-5  ,72,2
כפר מנדא,1690, קטן מ-15 ,  0  ,258,1
כפר תבור,198, קטן מ-15 ,  0  ,97,2
אבו סנאן,1351, קטן מ-15 ,  0  ,286,1
ראש פינה,155, קטן מ-15 ,  1-5  ,72,3
בית דגן,529, קטן מ-15 ,  0  ,123,2
אריאל,1072, קטן מ-15 ,  1-5  ,415,1
אשדוד,25651, קטן מ-15 ,  1-5  ,4696,0
כפר כנא,2440, קטן מ-15 ,  0  ,398,0
פוריידיס,1253, קטן מ-15 ,  0  ,90,1
כפר קאסם,3370, קטן מ-15 ,  0  ,517,0
ירכא,2131, קטן מ-15 ,  0  ,117,1
תל שבע,604, קטן מ-15 ,  1-5  ,223,1
אפרת,1060, קטן מ-15 ,  1-5  ,1289,4
ערערה,2040, קטן מ-15 ,  1-5  ,222,0
מודיעין-מכבים-רעות,4831,0,  0  ,2190,0
צור יצחק,229,0,  0  ,162,0
ראש העין,5438,0,  0  ,1416,0
צור הדסה,710,0,  0  ,205,0
תקוע,286,0,  0  ,131,0
אלעזר,192,0,  0  ,83,0
"בני עי""ש",523,0,  0  ,199,0
פסגות,196,0,  0  ,21,0
עלי זהב,276,0,  0  ,104,0
צופים,133,0,  0  ,56,0
עתלית,352,0,  0  ,243,0
צור משה,113,0,  0  ,43,0
אכסאל,1498,0,  0  ,245,0
בענה,987,0,  0  ,117,0
ג'ולס,670,0,  0  ,49,0
"כפר חב""ד",1368,0,  0  ,131,0
חורפיש,996,0,  0  ,32,0
נחף,1225,0,  0  ,97,0
עראבה,2326,0,  0  ,293,0
עספיא,1404,0,  0  ,119,0
שעב,671,0,  0  ,263,0
ראמה,951,0,  0  ,77,0
אופקים,4312,0,  0  ,718,0
דבוריה,1202,0,  0  ,133,0
נתיבות,7036,0,  0  ,495,0
