section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 44, 'percentage': 0.4}","{'amount': 65, 'percentage': 0.6}",שנה
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 82, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 6, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 21, 'percentage': 0.2}","{'amount': 30, 'percentage': 0.3}",שנה
10-19,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 14, 'percentage': 0.4}","{'amount': 11, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 5, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 252, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.7}",חודש אחרון
20-29,"{'amount': 42, 'percentage': 0.4}","{'amount': 52, 'percentage': 0.5}",שנה
30-39,"{'amount': 2, 'percentage': 0.7}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 602, 'percentage': 1.9}","{'amount': 643, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 84, 'percentage': 0.8}","{'amount': 82, 'percentage': 0.8}",שנה
30-39,"{'amount': 13, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 7, 'percentage': 0.7}","{'amount': 5, 'percentage': 0.5}",3 חודשים
40-49,"{'amount': 984, 'percentage': 3.1}","{'amount': 1438, 'percentage': 4.5}",מתחילת קורונה
40-49,"{'amount': 2, 'percentage': 0.7}","{'amount': 3, 'percentage': 1.1}",חודש אחרון
40-49,"{'amount': 116, 'percentage': 1.1}","{'amount': 186, 'percentage': 1.8}",שנה
40-49,"{'amount': 27, 'percentage': 0.8}","{'amount': 36, 'percentage': 1}",6 חודשים
40-49,"{'amount': 5, 'percentage': 0.5}","{'amount': 6, 'percentage': 0.6}",3 חודשים
50-59,"{'amount': 1632, 'percentage': 5.1}","{'amount': 2305, 'percentage': 7.2}",מתחילת קורונה
50-59,"{'amount': 278, 'percentage': 2.7}","{'amount': 392, 'percentage': 3.9}",שנה
50-59,"{'amount': 72, 'percentage': 2.1}","{'amount': 90, 'percentage': 2.6}",6 חודשים
50-59,"{'amount': 22, 'percentage': 2.2}","{'amount': 27, 'percentage': 2.7}",3 חודשים
50-59,"{'amount': 7, 'percentage': 2.6}","{'amount': 5, 'percentage': 1.9}",חודש אחרון
60-69,"{'amount': 2372, 'percentage': 7.4}","{'amount': 3518, 'percentage': 11}",מתחילת קורונה
60-69,"{'amount': 12, 'percentage': 4.5}","{'amount': 18, 'percentage': 6.7}",חודש אחרון
60-69,"{'amount': 598, 'percentage': 5.9}","{'amount': 869, 'percentage': 8.5}",שנה
60-69,"{'amount': 172, 'percentage': 5}","{'amount': 281, 'percentage': 8.1}",6 חודשים
60-69,"{'amount': 47, 'percentage': 4.7}","{'amount': 77, 'percentage': 7.7}",3 חודשים
70-79,"{'amount': 3147, 'percentage': 9.8}","{'amount': 4131, 'percentage': 12.9}",מתחילת קורונה
70-79,"{'amount': 401, 'percentage': 11.6}","{'amount': 507, 'percentage': 14.6}",6 חודשים
70-79,"{'amount': 124, 'percentage': 12.4}","{'amount': 158, 'percentage': 15.8}",3 חודשים
70-79,"{'amount': 1102, 'percentage': 10.8}","{'amount': 1435, 'percentage': 14.1}",שנה
70-79,"{'amount': 40, 'percentage': 15}","{'amount': 46, 'percentage': 17.2}",חודש אחרון
80-89,"{'amount': 3691, 'percentage': 11.5}","{'amount': 3591, 'percentage': 11.2}",מתחילת קורונה
80-89,"{'amount': 583, 'percentage': 16.8}","{'amount': 581, 'percentage': 16.8}",6 חודשים
80-89,"{'amount': 174, 'percentage': 17.5}","{'amount': 174, 'percentage': 17.5}",3 חודשים
80-89,"{'amount': 1616, 'percentage': 15.9}","{'amount': 1573, 'percentage': 15.5}",שנה
80-89,"{'amount': 47, 'percentage': 17.6}","{'amount': 38, 'percentage': 14.2}",חודש אחרון
90+,"{'amount': 1882, 'percentage': 5.9}","{'amount': 1261, 'percentage': 3.9}",מתחילת קורונה
90+,"{'amount': 928, 'percentage': 9.1}","{'amount': 662, 'percentage': 6.5}",שנה
90+,"{'amount': 385, 'percentage': 11.1}","{'amount': 244, 'percentage': 7}",6 חודשים
90+,"{'amount': 93, 'percentage': 9.3}","{'amount': 64, 'percentage': 6.4}",3 חודשים
90+,"{'amount': 23, 'percentage': 8.6}","{'amount': 21, 'percentage': 7.9}",חודש אחרון
