city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,52269,3726,2616,45645,40
חיפה,7005,629,434,17951,23
תל אביב - יפו,12044,600,390,28251,13
פתח תקווה,8874,524,361,17421,21
נצרת,3730,460,293,3319,59
סח'נין,2330,373,272,3140,114
בני ברק,26275,358,287,4894,18
באר שבע,6581,326,219,13749,17
טמרה,1720,319,244,2008,93
נתניה,7754,317,215,10123,15
שפרעם,1968,309,197,2859,75
חולון,6466,304,197,10098,16
אשדוד,13254,291,229,10128,13
ראשון לציון,6146,290,162,13625,12
אום אל-פחם,3434,224,133,1793,40
אשקלון,4707,223,168,7183,16
מג'דל שמס,1046,217,147,830,193
רמת גן,3322,207,134,8520,14
דאלית אל-כרמל,906,183,134,1239,106
לוד,3489,178,129,3801,23
בת ים,4258,174,108,6340,13
רחובות,5006,171,116,7511,12
בית שמש,8171,170,113,4345,13
יפיע,988,170,91,793,88
קרית גת,2519,156,123,3869,27
כפר סבא,1907,152,84,6687,16
קרית ביאליק,1025,150,97,3454,38
כפר כנא,996,148,119,1021,65
רמלה,3753,145,97,3574,19
רעננה,1931,140,106,6143,19
עראבה,1027,138,89,1243,52
קלנסווה,1904,138,90,1015,60
מג'ד אל-כרום,1270,128,87,658,83
עספיא,589,128,100,801,104
כפר קאסם,2040,122,93,1187,51
קרית ים,933,121,82,2464,31
מודיעין עילית,11171,118,92,1692,15
באקה אל-גרביה,1611,117,80,1274,40
עפולה,1574,115,77,4023,22
רהט,2215,114,65,1553,17
חדרה,3269,111,82,4188,12
טייבה,2441,110,74,1483,25
נוף הגליל,1014,106,77,3070,24
מודיעין-מכבים-רעות,2134,103,78,7442,12
עכו,1718,101,78,2997,20
אעבלין,565,100,76,1025,76
ראש העין,2241,99,70,4036,17
בועיינה-נוג'ידאת,354,98,71,1115,97
נהריה,1465,93,60,3848,16
מעלה אדומים,1268,90,58,3087,24
מעלה עירון,1029,89,54,844,59
אכסאל,770,88,52,718,59
קרית אתא,1593,87,56,3620,15
קרית מוצקין,812,87,66,2895,20
ג'דיידה-מכר,980,85,61,1075,41
כרמיאל,1054,84,58,2654,18
הרצליה,1969,83,58,5564,9
יאנוח-ג'ת,436,80,49,646,122
כפר מנדא,1015,79,41,832,39
כאבול,452,76,61,701,62
טורעאן,509,76,57,819,52
דייר אל-אסד,936,75,59,623,60
ערערה,1103,75,33,746,38
מעלות-תרשיחא,556,73,49,2309,32
מבשרת ציון,646,72,46,2417,31
אלעד,5705,71,53,1190,15
משהד,253,71,52,696,81
אור יהודה,2003,69,48,1953,20
יבנה,1821,64,45,2778,14
דימונה,984,62,31,3844,17
ריינה,695,62,38,543,37
שעב,384,60,34,322,82
ג'לג'וליה,575,59,27,759,58
הוד השרון,1134,58,50,4007,10
קרית שמונה,672,58,42,1532,26
כפר קרע,1110,58,29,771,30
עין מאהל,738,58,42,372,43
בית ג'ן,857,56,36,784,47
דבוריה,652,55,43,688,52
מסעדה,270,55,33,256,135
סאג'ור,192,55,32,567,134
מגאר,680,54,41,757,24
צפת,1234,54,39,1082,15
ביתר עילית,6086,54,47,823,9
פסוטה,105,54,49,567,160
אופקים,1712,54,40,1787,17
ירכא,1202,53,42,824,34
גבעתיים,961,51,41,3508,9
שדרות,1096,50,35,1602,18
בוקעאתא,814,49,28,203,74
אבו גוש,318,48,32,600,60
אבו סנאן,653,48,38,507,36
פקיעין (בוקייעה),351,47,30,471,80
נשר,425,47,23,1462,21
טירה,1780,45,26,1115,17
גבעת זאב,1377,45,38,1223,24
קרית מלאכי,1624,45,26,1146,18
נס ציונה,1114,44,26,3186,10
חורפיש,405,44,24,373,69
קרית טבעון,254,44,18,1112,28
עין נקובא,240,44, 11-14 ,360,126
דייר חנא,490,43,31,651,40
נחף,496,43,28,462,32
בענה,631,42,28,470,50
"בסמ""ה",449,42,19,313,39
ג'ת,725,42,26,579,34
קרית אונו,728,40,19,2228,11
ראמה,330,39,30,617,47
גבעת שמואל,714,39,32,4497,16
רמת השרון,928,39,29,3138,9
טירת כרמל,476,38,23,835,16
באר יעקב,1057,38,27,1571,15
כוכב יעקב,522,38,32,427,43
יקנעם עילית,430,37,29,1123,16
כעביה-טבאש-חג'אג'רה,157,36,19,238,61
כסרא-סמיע,447,35,24,388,40
ג'סר א-זרקא,533,34,19,817,23
פוריידיס,774,33,23,496,25
כפר יונה,592,33,20,1500,14
נתיבות,2931,32,26,1631,8
פרדס חנה-כרכור,1057,32,26,2122,8
גדרה,768,32,23,1740,13
תל שבע,162,31,20,497,15
סולם,96,31,17,301,105
כפר יאסיף,375,30,19,508,28
כסיפה,400,29, 11-14 ,569,16
חורה,477,28, 11-14 ,278,16
מגדל העמק,796,28,18,1060,11
ברכה,67,28,24,1454,103
ערערה-בנגב,463,28,20,334,15
זכרון יעקב,550,27,20,1268,12
טבריה,1909,27,21,1410,6
אריאל,387,26, 11-14 ,1340,14
ערד,1009,26,15,3083,10
אילת,1007,26, 11-14 ,11591,5
קדימה-צורן,362,25,17,989,12
חריש,485,25,23,763,17
קרני שומרון,222,25,22,647,30
כאוכב אבו אל-היג'א,155,25,17,299,65
אור עקיבא,725,24,15,742,12
שוהם,505,24,16,1717,12
מעיליא,127,24,22,352,75
זרזיר,169,23, 11-14 ,170,27
ג'ולס,409,23,20,228,37
סלמה,146,23,18,176,66
יהוד,909,23,16,1571,8
"כפר חב""ד",589,22,16,487,32
לקיה,365,21, 11-14 ,420,14
בסמת טבעון,145,21,16,252,27
בית שאן,775,21, 11-14 ,639,11
זמר,325,21,17,348,30
גן יבנה,791,20,16,1416,9
אזור,481,20, 11-14 ,712,17
עין קנייא,153,19,  6-10  ,133,80
כפר מצר,144,19,  6-10  ,136,69
קדומים,147,19,  6-10  ,593,42
ביר אל-מכסור,138,17, 11-14 ,322,17
שלומי,212,17,15,367,26
בנימינה-גבעת עדה,234,16, 11-14 ,1093,11
אלון שבות,94,16,  6-10  ,590,50
קרית עקרון,250, קטן מ-15 ,  1-5  ,421,4
בית דגן,191, קטן מ-15 ,  6-10  ,329,15
"בני עי""ש",157, קטן מ-15 ,  6-10  ,417,15
חצור הגלילית,468, קטן מ-15 ,  6-10  ,254,11
כוכב השחר,51, קטן מ-15 ,  1-5  ,173,4
מסעודין אל-עזאזמה,16, קטן מ-15 ,  0  ,73,1
בית אריה,86, קטן מ-15 ,  1-5  ,295,10
