section,female,male,period,order_period
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 6, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 4, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה,2
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
20-29,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 18, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 2, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.2}",חודש אחרון,5
30-39,"{'amount': 2, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.4}",3 חודשים,4
30-39,"{'amount': 11, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.6}",6 חודשים,3
30-39,"{'amount': 19, 'percentage': 0.5}","{'amount': 29, 'percentage': 0.7}",שנה,2
30-39,"{'amount': 33, 'percentage': 0.3}","{'amount': 47, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 39, 'percentage': 0.9}","{'amount': 66, 'percentage': 1.6}",שנה,2
40-49,"{'amount': 16, 'percentage': 0.6}","{'amount': 40, 'percentage': 1.5}",6 חודשים,3
40-49,"{'amount': 9, 'percentage': 0.7}","{'amount': 11, 'percentage': 0.8}",3 חודשים,4
40-49,"{'amount': 5, 'percentage': 0.4}","{'amount': 6, 'percentage': 0.5}",חודש אחרון,5
40-49,"{'amount': 71, 'percentage': 0.8}","{'amount': 110, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 180, 'percentage': 1.9}","{'amount': 348, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 16, 'percentage': 1.4}","{'amount': 23, 'percentage': 2}",חודש אחרון,5
50-59,"{'amount': 22, 'percentage': 1.7}","{'amount': 33, 'percentage': 2.5}",3 חודשים,4
50-59,"{'amount': 52, 'percentage': 1.9}","{'amount': 92, 'percentage': 3.4}",6 חודשים,3
50-59,"{'amount': 95, 'percentage': 2.3}","{'amount': 164, 'percentage': 4}",שנה,2
60-69,"{'amount': 491, 'percentage': 5.2}","{'amount': 896, 'percentage': 9.5}",מתחילת קורונה,1
60-69,"{'amount': 50, 'percentage': 3.8}","{'amount': 84, 'percentage': 6.5}",3 חודשים,4
60-69,"{'amount': 174, 'percentage': 6.4}","{'amount': 225, 'percentage': 8.3}",6 חודשים,3
60-69,"{'amount': 258, 'percentage': 6.2}","{'amount': 375, 'percentage': 9.1}",שנה,2
60-69,"{'amount': 37, 'percentage': 3.2}","{'amount': 66, 'percentage': 5.8}",חודש אחרון,5
70-79,"{'amount': 449, 'percentage': 10.9}","{'amount': 573, 'percentage': 13.9}",שנה,2
70-79,"{'amount': 278, 'percentage': 10.2}","{'amount': 366, 'percentage': 13.4}",6 חודשים,3
70-79,"{'amount': 126, 'percentage': 9.7}","{'amount': 158, 'percentage': 12.2}",3 חודשים,4
70-79,"{'amount': 105, 'percentage': 9.2}","{'amount': 142, 'percentage': 12.4}",חודש אחרון,5
70-79,"{'amount': 908, 'percentage': 9.6}","{'amount': 1445, 'percentage': 15.3}",מתחילת קורונה,1
80-89,"{'amount': 228, 'percentage': 20}","{'amount': 228, 'percentage': 20}",חודש אחרון,5
80-89,"{'amount': 248, 'percentage': 19.1}","{'amount': 245, 'percentage': 18.9}",3 חודשים,4
80-89,"{'amount': 464, 'percentage': 17}","{'amount': 469, 'percentage': 17.2}",6 חודשים,3
80-89,"{'amount': 679, 'percentage': 16.4}","{'amount': 680, 'percentage': 16.5}",שנה,2
80-89,"{'amount': 1512, 'percentage': 16}","{'amount': 1646, 'percentage': 17.4}",מתחילת קורונה,1
90+,"{'amount': 399, 'percentage': 9.7}","{'amount': 272, 'percentage': 6.6}",שנה,2
90+,"{'amount': 296, 'percentage': 10.9}","{'amount': 205, 'percentage': 7.5}",6 חודשים,3
90+,"{'amount': 166, 'percentage': 12.8}","{'amount': 130, 'percentage': 10}",3 חודשים,4
90+,"{'amount': 147, 'percentage': 12.9}","{'amount': 127, 'percentage': 11.1}",חודש אחרון,5
90+,"{'amount': 992, 'percentage': 10.5}","{'amount': 721, 'percentage': 7.6}",מתחילת קורונה,1
