date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2020-02-12T00:00:00.000Z,0,0,,7,,102,
2020-02-13T00:00:00.000Z,0,0,0,7,,102,0
2020-02-14T00:00:00.000Z,0,0,0,7,,102,0
2020-02-15T00:00:00.000Z,0,0,0,7,,102,0
2020-02-16T00:00:00.000Z,0,0,0,7,,102,0
2020-02-17T00:00:00.000Z,0,0,0,7,,102,0
2020-02-18T00:00:00.000Z,0,0,0,7,,102,0
2020-02-19T00:00:00.000Z,0,0,0,7,,102,0
2020-02-20T00:00:00.000Z,0,1,0,7,,103,0
2020-02-21T00:00:00.000Z,1,0,0,8,,103,0
2020-02-22T00:00:00.000Z,0,0,0,8,,103,0
2020-02-23T00:00:00.000Z,0,0,0,8,,103,0
2020-02-24T00:00:00.000Z,1,0,0,9,,103,0
2020-02-25T00:00:00.000Z,0,0,0,9,,103,0
2020-02-26T00:00:00.000Z,0,0,0,9,,103,0
2020-02-27T00:00:00.000Z,1,0,0,10,,103,0
2020-02-28T00:00:00.000Z,3,0,0,13,,103,0
2020-02-29T00:00:00.000Z,0,0,0,13,,103,0
2020-03-01T00:00:00.000Z,1,0,0,14,,103,0
2020-03-02T00:00:00.000Z,5,0,0,19,,103,0
2020-03-03T00:00:00.000Z,3,0,1,22,,103,0
2020-03-04T00:00:00.000Z,0,0,1,22,,103,0
2020-03-05T00:00:00.000Z,9,0,1,31,,103,0
2020-03-06T00:00:00.000Z,4,0,3,35,,103,0
2020-03-07T00:00:00.000Z,4,0,3,39,,103,0
2020-03-08T00:00:00.000Z,9,0,3,48,,103,0
2020-03-09T00:00:00.000Z,4,0,4,52,,103,0
2020-03-10T00:00:00.000Z,33,0,4,85,,103,0
2020-03-11T00:00:00.000Z,18,0,9,103,,103,0
2020-03-12T00:00:00.000Z,23,0,11,126,,103,0
2020-03-13T00:00:00.000Z,35,1,13,161,,104,0
2020-03-14T00:00:00.000Z,29,0,18,190,סגר ראשון ,104,0
2020-03-15T00:00:00.000Z,40,0,21,230,,104,0
2020-03-16T00:00:00.000Z,73,0,26,303,,104,0
2020-03-17T00:00:00.000Z,94,2,35,397,,106,0
2020-03-18T00:00:00.000Z,125,2,44,522,,108,0
2020-03-19T00:00:00.000Z,134,4,59,656,,112,0
2020-03-20T00:00:00.000Z,168,1,75,824,,113,1
2020-03-21T00:00:00.000Z,209,0,94,1033,,113,1
2020-03-22T00:00:00.000Z,252,5,120,1285,,118,1
2020-03-23T00:00:00.000Z,349,5,150,1634,,123,2
2020-03-24T00:00:00.000Z,420,5,190,2054,,128,2
2020-03-25T00:00:00.000Z,423,6,236,2477,,134,3
2020-03-26T00:00:00.000Z,519,9,279,2996,,143,3
2020-03-27T00:00:00.000Z,431,18,334,3427,,161,4
2020-03-28T00:00:00.000Z,476,9,371,3903,,170,6
2020-03-29T00:00:00.000Z,528,14,410,4431,,184,8
2020-03-30T00:00:00.000Z,550,33,449,4981,,217,9
2020-03-31T00:00:00.000Z,738,43,478,5719,,260,13
2020-04-01T00:00:00.000Z,693,32,523,6412,,292,18
2020-04-02T00:00:00.000Z,724,79,562,7136,,371,22
2020-04-03T00:00:00.000Z,600,54,591,7736,,425,32
2020-04-04T00:00:00.000Z,427,52,615,8163,,477,37
2020-04-05T00:00:00.000Z,584,100,608,8747,,577,43
2020-04-06T00:00:00.000Z,449,118,616,9196,,695,56
2020-04-07T00:00:00.000Z,376,120,602,9572,,815,68
2020-04-08T00:00:00.000Z,340,105,550,9912,,920,79
2020-04-09T00:00:00.000Z,340,110,500,10252,,1030,89
2020-04-10T00:00:00.000Z,355,123,445,10607,,1153,94
2020-04-11T00:00:00.000Z,342,120,410,10949,,1273,104
2020-04-12T00:00:00.000Z,551,258,398,11500,,1531,113
2020-04-13T00:00:00.000Z,437,278,393,11937,,1809,136
2020-04-14T00:00:00.000Z,394,286,391,12331,,2095,159
2020-04-15T00:00:00.000Z,305,276,394,12636,,2371,182
2020-04-16T00:00:00.000Z,296,328,389,12932,,2699,207
2020-04-17T00:00:00.000Z,297,356,382,13229,,3055,238
2020-04-18T00:00:00.000Z,288,249,374,13517,,3304,271
2020-04-19T00:00:00.000Z,274,380,366,13791,פתיחת משק חלקית לאחר סגר ראשון,3684,290
2020-04-20T00:00:00.000Z,297,448,327,14088,,4132,307
2020-04-21T00:00:00.000Z,279,371,307,14367,,4503,331
2020-04-22T00:00:00.000Z,226,391,290,14593,,4894,344
2020-04-23T00:00:00.000Z,275,326,279,14868,,5220,360
2020-04-24T00:00:00.000Z,250,337,276,15118,,5557,360
2020-04-25T00:00:00.000Z,159,375,269,15277,,5932,357
2020-04-26T00:00:00.000Z,82,431,251,15359,,6363,375
2020-04-27T00:00:00.000Z,127,467,224,15486,,6830,382
2020-04-28T00:00:00.000Z,161,564,199,15647,,7394,385
2020-04-29T00:00:00.000Z,82,350,182,15729,,7744,413
2020-04-30T00:00:00.000Z,143,426,162,15872,,8170,407
2020-05-01T00:00:00.000Z,116,423,143,15988,,8593,421
2020-05-02T00:00:00.000Z,57,276,124,16045,,8869,433
2020-05-03T00:00:00.000Z,26,286,109,16071,,9155,419
2020-05-04T00:00:00.000Z,55,257,101,16126,,9412,398
2020-05-05T00:00:00.000Z,33,316,91,16159,,9728,368
2020-05-06T00:00:00.000Z,65,260,73,16224,,9988,333
2020-05-07T00:00:00.000Z,61,225,70,16285,,10213,320
2020-05-08T00:00:00.000Z,33,222,59,16318,,10435,291
2020-05-09T00:00:00.000Z,20,91,47,16338,,10526,263
2020-05-10T00:00:00.000Z,29,168,41,16367,,10694,236
2020-05-11T00:00:00.000Z,39,327,42,16406,,11021,219
2020-05-12T00:00:00.000Z,23,258,40,16429,,11279,229
2020-05-13T00:00:00.000Z,39,177,38,16468,,11456,221
2020-05-14T00:00:00.000Z,22,240,34,16490,,11696,209
2020-05-15T00:00:00.000Z,12,160,29,16502,,11856,211
2020-05-16T00:00:00.000Z,5,101,26,16507,,11957,203
2020-05-17T00:00:00.000Z,15,150,24,16522,,12107,204
2020-05-18T00:00:00.000Z,27,273,22,16549,,12380,201
2020-05-19T00:00:00.000Z,22,151,20,16571,,12531,194
2020-05-20T00:00:00.000Z,15,109,20,16586,,12640,178
2020-05-21T00:00:00.000Z,18,121,16,16604,,12761,169
2020-05-22T00:00:00.000Z,19,162,16,16623,,12923,152
2020-05-23T00:00:00.000Z,5,43,17,16628,,12966,152
2020-05-24T00:00:00.000Z,13,114,17,16641,,13080,144
2020-05-25T00:00:00.000Z,22,132,17,16663,,13212,139
2020-05-26T00:00:00.000Z,50,91,16,16713,,13303,118
2020-05-27T00:00:00.000Z,40,60,20,16753,פתיחת משק מלאה לאחר סגר ראשון,13363,110
2020-05-28T00:00:00.000Z,77,112,23,16830,,13475,103
2020-05-29T00:00:00.000Z,113,39,32,16943,,13514,102
2020-05-30T00:00:00.000Z,29,40,45,16972,,13554,84
2020-05-31T00:00:00.000Z,87,60,49,17059,,13614,84
2020-06-01T00:00:00.000Z,100,67,59,17159,,13681,76
2020-06-02T00:00:00.000Z,122,53,70,17281,,13734,67
2020-06-03T00:00:00.000Z,96,27,81,17377,,13761,61
2020-06-04T00:00:00.000Z,142,42,89,17519,,13803,56
2020-06-05T00:00:00.000Z,127,37,98,17646,,13840,46
2020-06-06T00:00:00.000Z,78,24,100,17724,,13864,46
2020-06-07T00:00:00.000Z,140,42,107,17864,,13906,44
2020-06-08T00:00:00.000Z,179,39,115,18043,,13945,41
2020-06-09T00:00:00.000Z,174,46,126,18217,,13991,37
2020-06-10T00:00:00.000Z,241,52,133,18458,,14043,36
2020-06-11T00:00:00.000Z,193,55,154,18651,,14098,40
2020-06-12T00:00:00.000Z,184,53,161,18835,,14151,42
2020-06-13T00:00:00.000Z,149,41,169,18984,,14192,44
2020-06-14T00:00:00.000Z,137,50,180,19121,,14242,46
2020-06-15T00:00:00.000Z,200,88,179,19321,,14330,48
2020-06-16T00:00:00.000Z,298,51,182,19619,,14381,55
2020-06-17T00:00:00.000Z,268,48,200,19887,,14429,55
2020-06-18T00:00:00.000Z,303,50,204,20190,,14479,55
2020-06-19T00:00:00.000Z,311,57,219,20501,,14536,54
2020-06-20T00:00:00.000Z,161,37,238,20662,,14573,55
2020-06-21T00:00:00.000Z,174,49,239,20836,,14622,54
2020-06-22T00:00:00.000Z,344,60,245,21180,,14682,54
2020-06-23T00:00:00.000Z,452,84,265,21632,,14766,50
2020-06-24T00:00:00.000Z,485,72,287,22117,,14838,55
2020-06-25T00:00:00.000Z,516,76,318,22633,,14914,58
2020-06-26T00:00:00.000Z,464,130,349,23097,,15044,62
2020-06-27T00:00:00.000Z,397,50,370,23494,,15094,72
2020-06-28T00:00:00.000Z,383,139,404,23877,,15233,74
2020-06-29T00:00:00.000Z,759,166,434,24636,,15399,87
2020-06-30T00:00:00.000Z,789,127,493,25425,,15526,102
2020-07-01T00:00:00.000Z,968,99,541,26393,,15625,108
2020-07-02T00:00:00.000Z,1154,124,610,27547,,15749,112
2020-07-03T00:00:00.000Z,941,119,702,28488,,15868,119
2020-07-04T00:00:00.000Z,821,76,770,29309,,15944,117
