actualSick,city,sickCount,status,testLast7Days,verifiedLast7Days
 קטן מ-15 ,מג'ד אל-כרום,34,"נדרשת הידברות, הסברה ואכיפה",2437, קטן מ-15 
 קטן מ-15 ,כפר ברא,16,"נדרשת הידברות, הסברה ואכיפה",558, קטן מ-15 
 קטן מ-15 ,כפר יאסיף,15,"נדרשת הידברות, הסברה ואכיפה",1292, קטן מ-15 
 קטן מ-15 ,אבן יהודה,47,"נדרשת הידברות, הסברה ואכיפה",1631, קטן מ-15 
 קטן מ-15 ,קרית ים,39,"נדרשת הידברות, הסברה ואכיפה",3529, קטן מ-15 
 קטן מ-15 ,אפרת,68,,1640, קטן מ-15 
 קטן מ-15 ,נוף איילון, קטן מ-15 ,,372,0
 קטן מ-15 ,נוף הגליל,39,,4182, קטן מ-15 
 קטן מ-15 ,צור הדסה,16,,1748, קטן מ-15 
 קטן מ-15 ,מתן, קטן מ-15 ,,281, קטן מ-15 
 קטן מ-15 ,סח'נין,21,,2223, קטן מ-15 
 קטן מ-15 ,עמנואל,23,,266, קטן מ-15 
 קטן מ-15 ,"בסמ""ה", קטן מ-15 ,,811, קטן מ-15 
 קטן מ-15 ,עץ אפרים, קטן מ-15 ,,221,0
 קטן מ-15 ,פוריידיס,18,,965, קטן מ-15 
 קטן מ-15 ,גן נר, קטן מ-15 ,,215, קטן מ-15 
 קטן מ-15 ,פרדסיה, קטן מ-15 ,,1176, קטן מ-15 
 קטן מ-15 ,כרמיאל,63,,4804, קטן מ-15 
 קטן מ-15 ,זמר, קטן מ-15 ,,730,0
 קטן מ-15 ,קדומים, קטן מ-15 ,,467, קטן מ-15 
 קטן מ-15 ,ראמה, קטן מ-15 ,,763,0
 קטן מ-15 ,נופית, קטן מ-15 ,,220, קטן מ-15 
 קטן מ-15 ,עומר,24,,1467, קטן מ-15 
 קטן מ-15 ,קרית ארבע,16,,643, קטן מ-15 
 קטן מ-15 ,עילוט, קטן מ-15 ,,338, קטן מ-15 
 קטן מ-15 ,שגב-שלום, קטן מ-15 ,,398, קטן מ-15 
 קטן מ-15 ,טלמון, קטן מ-15 ,,287,0
 קטן מ-15 ,קרית טבעון, קטן מ-15 ,,1429, קטן מ-15 
 קטן מ-15 ,עין מאהל, קטן מ-15 ,,594, קטן מ-15 
 קטן מ-15 ,נוקדים, קטן מ-15 ,,204,0
 קטן מ-15 ,שלומי,15,,1244, קטן מ-15 
 קטן מ-15 ,יקיר, קטן מ-15 ,,175, קטן מ-15 
 קטן מ-15 ,ירוחם,15,,1030, קטן מ-15 
 קטן מ-15 ,ירכא, קטן מ-15 ,,1562, קטן מ-15 
 קטן מ-15 ,כאבול, קטן מ-15 ,,1294, קטן מ-15 
 קטן מ-15 ,שעב, קטן מ-15 ,,1469,0
 קטן מ-15 ,כפר כנא,20,,1601, קטן מ-15 
 קטן מ-15 ,להבים,27,,1712, קטן מ-15 
 קטן מ-15 ,קרית עקרון,19,,1007, קטן מ-15 
 קטן מ-15 ,לפיד, קטן מ-15 ,,301,0
 קטן מ-15 ,עלי,22,,342, קטן מ-15 
 קטן מ-15 ,אבו גוש, קטן מ-15 ,,807,0
 קטן מ-15 ,אבו סנאן, קטן מ-15 ,,746,0
 קטן מ-15 ,קרני שומרון, קטן מ-15 ,,665, קטן מ-15 
 קטן מ-15 ,עספיא, קטן מ-15 ,,915, קטן מ-15 
