city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,97825,14141,9416,67066,152
בני ברק,38845,4817,3301,17055,240
מודיעין עילית,19459,2877,2161,10642,374
בית שמש,15094,2375,1754,9955,187
פתח תקווה,14647,2336,1445,19566,95
תל אביב - יפו,17804,2039,1121,25760,45
אשדוד,18836,1737,1165,16151,77
חיפה,12208,1462,738,17865,53
ביתר עילית,10687,1404,995,4095,228
אלעד,9289,1278,933,4129,269
נתניה,11092,1276,741,12699,59
ראשון לציון,9341,1198,720,14219,49
חולון,9603,1136,682,10491,61
באר שבע,9705,1133,665,13713,57
רמלה,5828,949,572,5823,125
נצרת,6811,947,477,3451,121
לוד,5550,934,626,5647,122
רחובות,7555,922,630,9280,66
אשקלון,7023,916,576,9867,65
רמת גן,5388,777,453,9502,53
בת ים,6066,739,400,7228,57
קרית גת,4409,702,483,4990,122
צפת,2827,656,463,2651,182
נתיבות,4179,550,367,2751,143
ראש העין,3630,517,325,5363,87
גבעת זאב,2778,492,363,2011,259
מודיעין-מכבים-רעות,3565,472,303,6401,54
חדרה,4490,469,295,5520,49
מעלה אדומים,2645,459,330,4474,122
קרית אתא,2899,432,270,4217,75
אור יהודה,2845,404,277,2614,116
יבנה,2884,399,222,3402,86
הרצליה,3001,398,224,5928,43
רכסים,2402,392,266,1271,316
רעננה,2932,390,203,5114,52
עפולה,2649,368,228,3788,69
כפר סבא,2949,361,168,6521,37
שפרעם,3295,360,214,1873,87
טבריה,3122,348,207,3189,77
עכו,2769,346,201,3373,68
אופקים,2443,338,215,2443,106
סח'נין,3656,334,211,1772,102
כוכב יעקב,1468,330,262,1178,369
טמרה,3263,327,180,1433,95
נהריה,2381,306,176,3921,51
קרית מלאכי,2367,302,218,1922,124
נוף הגליל,1983,263,146,2771,60
קרית ים,1623,254,128,2984,65
דאלית אל-כרמל,1826,254,186,1136,148
הוד השרון,1844,244,129,3598,41
קרית מוצקין,1660,240,138,3110,55
טייבה,3170,234,145,1521,53
יהוד,1405,227,139,2186,78
נס ציונה,1624,218,138,3122,48
קרית אונו,1224,216,125,2730,58
אום אל-פחם,4461,209,118,1456,37
בית ג'ן,1349,206,174,1035,173
גבעתיים,1470,201,123,3133,36
מבשרת ציון,1389,200,110,2199,86
כרמיאל,1836,199,130,2735,43
קרית יערים,1142,197,147,885,314
מגדל העמק,1465,195,131,1938,75
עין מאהל,1288,195,113,631,143
באר יעקב,1493,192,125,1931,74
אור עקיבא,1127,183,94,1346,94
חצור הגלילית,977,182,116,904,186
שדרות,1654,181,118,1610,67
דימונה,1466,180,97,2351,50
רמת השרון,1410,179,90,2871,39
גבעת שמואל,1263,178,113,1937,71
אבו גוש,834,177,94,949,222
קרית ביאליק,1619,173,95,2522,44
ירוחם,716,163,95,1264,156
טירה,2191,160,111,991,60
טירת כרמל,907,156,100,1546,68
ירכא,1627,155,88,737,99
כפר מנדא,1437,151,91,492,74
פרדס חנה-כרכור,1516,151,86,2789,36
כפר כנא,1848,150,68,827,66
זכרון יעקב,884,146,100,1349,66
כפר קאסם,2551,144,84,698,60
דייר חנא,1008,140,85,766,131
מגאר,1382,139,76,982,61
גן יבנה,1166,138,85,1761,61
יפיע,1573,137,78,675,71
גני תקווה,889,134,82,1670,67
ג'דיידה-מכר,1448,126,91,888,61
טורעאן,1038,126,91,557,86
גדרה,1137,124,65,2002,50
אילת,1367,124,88,2506,22
בית שאן,1172,123,81,1582,64
מעלות-תרשיחא,1011,123,81,1463,54
באקה אל-גרביה,2039,122,69,671,41
"כפר חב""ד",851,121,89,668,176
כאבול,1077,117,63,561,95
יקנעם עילית,749,116,68,1520,50
אעבלין,1009,112,62,589,85
פקיעין (בוקייעה),707,112,73,551,190
חריש,769,111,64,1171,77
שוהם,810,111,75,1719,55
ערד,1887,110,59,1518,41
רהט,2721,110,45,1101,16
מג'ד אל-כרום,1827,109,72,550,71
עספיא,1080,109,63,740,89
בית אל,355,107,75,1080,188
יד בנימין,432,106,79,748,246
אפרת,751,106,80,1249,93
קרית ארבע,473,105,83,827,143
מעלה עירון,1443,104,66,440,69
נשר,745,104,59,1315,47
פוריידיס,1048,103,63,567,77
כפר יונה,902,103,77,1319,45
עמנואל,399,103,79,257,245
עראבה,1554,102,65,910,39
