name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,93.10126495361328,120
יוספטל,,38.46154022216797,9
שמיר,,59.93265914916992,74
וולפסון,,64.42166900634766,27
זיו צפת,,69.16426849365234,54
הלל יפה,,78.0582504272461,48
נהריה,,73.85892486572266,30
ברזילי,,69.66666412353516,41
פוריה,,63.09859085083008,32
סוראסקי,,90.77711486816406,83
בני ציון,,73.21015930175781,47
רבין ק. בילינסון,,74.61077880859375,182
סורוקה,,61.94613265991211,85
מאיר,,70.30848693847656,74
קפלן,,79.60289001464844,85
"רמב""ם",,81.64948272705078,87
הכרמל,,68.50715637207031,66
השרון ק. גולדה,,64.31535339355469,51
הדסה עין כרם,,,167
הסקוטי,,106.0150375366211,14
המשפחה הקדושה,,,0
סנט ג'וזף,,,3
שערי צדק,,87.10073852539062,252
אל מקאסד,,,0
לניאדו,,78.83008575439453,89
אוגוסטה ויקטוריה,,,3
מעייני הישועה,,91.13924407958984,52
אסותא אשדוד,,,6
שניידר,,,0
סנט וינסנט,,41.79104614257813,7
המרכזי בעמק,,66.37931060791016,91
