section,female,male,period
0-9,"{'amount': 3, 'percentage': 0.4}","{'amount': 6, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.7}",חודש אחרון
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 5, 'percentage': 1.1}",3 חודשים
0-9,"{'amount': 10, 'percentage': 0.4}","{'amount': 23, 'percentage': 1}",שנה
0-9,"{'amount': 17, 'percentage': 0.3}","{'amount': 34, 'percentage': 0.5}",מתחילת קורונה
10-19,"{'amount': 2, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 25, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.7}",חודש אחרון
10-19,"{'amount': 13, 'percentage': 0.5}","{'amount': 16, 'percentage': 0.7}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים
20-29,"{'amount': 6, 'percentage': 1.3}","{'amount': 3, 'percentage': 0.7}",3 חודשים
20-29,"{'amount': 6, 'percentage': 0.8}","{'amount': 6, 'percentage': 0.8}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.7}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.9}","{'amount': 22, 'percentage': 0.9}",שנה
20-29,"{'amount': 62, 'percentage': 1}","{'amount': 57, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 17, 'percentage': 2.2}","{'amount': 14, 'percentage': 1.8}",6 חודשים
30-39,"{'amount': 3, 'percentage': 2.1}","{'amount': 1, 'percentage': 0.7}",חודש אחרון
30-39,"{'amount': 10, 'percentage': 2.2}","{'amount': 3, 'percentage': 0.7}",3 חודשים
30-39,"{'amount': 38, 'percentage': 1.6}","{'amount': 41, 'percentage': 1.7}",שנה
30-39,"{'amount': 114, 'percentage': 1.8}","{'amount': 106, 'percentage': 1.6}",מתחילת קורונה
40-49,"{'amount': 12, 'percentage': 1.5}","{'amount': 16, 'percentage': 2}",6 חודשים
40-49,"{'amount': 1, 'percentage': 0.7}","{'amount': 3, 'percentage': 2.1}",חודש אחרון
40-49,"{'amount': 6, 'percentage': 1.3}","{'amount': 9, 'percentage': 2}",3 חודשים
40-49,"{'amount': 48, 'percentage': 2}","{'amount': 91, 'percentage': 3.8}",שנה
40-49,"{'amount': 143, 'percentage': 2.2}","{'amount': 270, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 21, 'percentage': 2.7}","{'amount': 47, 'percentage': 6}",6 חודשים
50-59,"{'amount': 267, 'percentage': 4.1}","{'amount': 568, 'percentage': 8.8}",מתחילת קורונה
50-59,"{'amount': 7, 'percentage': 4.8}","{'amount': 10, 'percentage': 6.8}",חודש אחרון
50-59,"{'amount': 102, 'percentage': 4.3}","{'amount': 183, 'percentage': 7.7}",שנה
50-59,"{'amount': 13, 'percentage': 2.9}","{'amount': 22, 'percentage': 4.9}",3 חודשים
60-69,"{'amount': 52, 'percentage': 6.6}","{'amount': 111, 'percentage': 14.1}",6 חודשים
60-69,"{'amount': 11, 'percentage': 7.5}","{'amount': 26, 'percentage': 17.8}",חודש אחרון
60-69,"{'amount': 27, 'percentage': 6}","{'amount': 65, 'percentage': 14.4}",3 חודשים
60-69,"{'amount': 189, 'percentage': 8}","{'amount': 305, 'percentage': 12.9}",שנה
60-69,"{'amount': 528, 'percentage': 8.1}","{'amount': 993, 'percentage': 15.3}",מתחילת קורונה
70-79,"{'amount': 84, 'percentage': 10.7}","{'amount': 146, 'percentage': 18.6}",6 חודשים
70-79,"{'amount': 632, 'percentage': 9.7}","{'amount': 1101, 'percentage': 17}",מתחילת קורונה
70-79,"{'amount': 16, 'percentage': 11}","{'amount': 18, 'percentage': 12.3}",חודש אחרון
70-79,"{'amount': 253, 'percentage': 10.7}","{'amount': 368, 'percentage': 15.5}",שנה
70-79,"{'amount': 52, 'percentage': 11.5}","{'amount': 76, 'percentage': 16.8}",3 חודשים
80-89,"{'amount': 72, 'percentage': 9.2}","{'amount': 108, 'percentage': 13.7}",6 חודשים
80-89,"{'amount': 16, 'percentage': 11}","{'amount': 23, 'percentage': 15.8}",חודש אחרון
80-89,"{'amount': 50, 'percentage': 11.1}","{'amount': 64, 'percentage': 14.2}",3 חודשים
80-89,"{'amount': 224, 'percentage': 9.5}","{'amount': 272, 'percentage': 11.5}",שנה
80-89,"{'amount': 525, 'percentage': 8.1}","{'amount': 704, 'percentage': 10.8}",מתחילת קורונה
90+,"{'amount': 4, 'percentage': 2.7}","{'amount': 3, 'percentage': 2.1}",חודש אחרון
90+,"{'amount': 32, 'percentage': 4.1}","{'amount': 30, 'percentage': 3.8}",6 חודשים
90+,"{'amount': 21, 'percentage': 4.6}","{'amount': 18, 'percentage': 4}",3 חודשים
90+,"{'amount': 76, 'percentage': 3.2}","{'amount': 72, 'percentage': 3}",שנה
90+,"{'amount': 159, 'percentage': 2.5}","{'amount': 161, 'percentage': 2.5}",מתחילת קורונה
