gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,20-29,מתחילת קורונה,380912,8.3,22,0.2,62,1,284,0.9,5408,6.2
נקבה,20-29,חודש אחרון,1865,5.9,0,0,1,0.7,4,0.9,50,2.4
נקבה,20-29,שנה,270449,7.9,7,0.2,22,0.9,84,0.7,2604,6.2
נקבה,20-29,6 חודשים,61229,6.9,0,0,6,0.8,16,0.4,745,4.3
זכר,30-39,מתחילת קורונה,268750,5.8,53,0.5,106,1.6,643,2,2355,2.7
זכר,30-39,חודש אחרון,1413,4.5,0,0,1,0.7,4,0.9,21,1
זכר,30-39,שנה,195466,5.7,17,0.4,42,1.8,165,1.4,843,2
זכר,30-39,3 חודשים,24482,5.6,0,0,3,0.7,15,0.5,175,1.5
זכר,30-39,6 חודשים,53111,6,3,0.2,14,1.8,29,0.7,289,1.7
נקבה,30-39,מתחילת קורונה,388054,8.4,40,0.3,113,1.7,600,1.9,5485,6.2
נקבה,30-39,3 חודשים,33686,7.7,2,0.3,10,2.2,9,0.3,500,4.2
נקבה,30-39,6 חודשים,73036,8.2,4,0.3,17,2.1,24,0.6,802,4.6
נקבה,30-39,חודש אחרון,2237,7.1,0,0,3,2,2,0.5,59,2.9
נקבה,30-39,שנה,298479,8.7,14,0.3,38,1.6,155,1.3,2634,6.3
זכר,40-49,מתחילת קורונה,243311,5.3,125,1.1,270,4.2,1433,4.5,3734,4.2
זכר,40-49,חודש אחרון,1494,4.8,1,0.9,3,2,1,0.2,35,1.7
זכר,40-49,שנה,182238,5.3,46,1.1,91,3.8,336,2.8,1132,2.7
זכר,40-49,3 חודשים,23629,5.4,5,0.7,9,2,30,1.1,237,2
זכר,40-49,6 חודשים,50558,5.7,7,0.6,16,2,47,1.1,356,2
נקבה,40-49,מתחילת קורונה,349030,7.6,80,0.7,143,2.2,982,3.1,3698,4.2
נקבה,40-49,3 חודשים,34679,7.9,4,0.5,6,1.3,21,0.7,237,2
נקבה,40-49,חודש אחרון,2451,7.8,1,0.9,1,0.7,1,0.2,31,1.5
נקבה,40-49,שנה,273477,8,25,0.6,48,2,242,2,1296,3.1
נקבה,40-49,6 חודשים,73772,8.3,6,0.5,12,1.5,31,0.8,376,2.2
זכר,50-59,מתחילת קורונה,170787,3.7,399,3.4,567,8.7,2302,7.2,5168,5.9
זכר,50-59,חודש אחרון,1471,4.7,1,0.9,10,6.7,11,2.6,76,3.7
זכר,50-59,שנה,127973,3.7,128,3,183,7.7,582,4.9,1743,4.2
זכר,50-59,3 חודשים,21404,4.9,10,1.3,22,4.9,77,2.7,397,3.4
זכר,50-59,6 חודשים,42867,4.8,27,2.2,48,6,118,2.9,636,3.7
נקבה,50-59,מתחילת קורונה,245243,5.3,205,1.8,267,4.1,1624,5.1,4116,4.7
נקבה,50-59,3 חודשים,33777,7.7,6,0.8,13,2.9,55,2,296,2.5
נקבה,50-59,6 חודשים,67578,7.6,10,0.8,21,2.6,86,2.1,456,2.6
נקבה,50-59,חודש אחרון,2518,8,3,2.6,8,5.4,10,2.3,61,3
נקבה,50-59,שנה,193952,5.7,67,1.6,102,4.3,422,3.5,1391,3.3
זכר,60-69,מתחילת קורונה,132212,2.9,1039,8.9,993,15.3,3493,11,7241,8.2
זכר,60-69,חודש אחרון,1824,5.8,4,3.4,25,16.8,38,8.9,162,7.9
זכר,60-69,שנה,103128,3,311,7.4,306,12.9,1063,8.9,2957,7.1
זכר,60-69,3 חודשים,24747,5.7,41,5.3,64,14.2,225,8,836,7.1
זכר,60-69,6 חודשים,45048,5.1,62,5.1,110,13.8,328,8,1270,7.3
נקבה,60-69,מתחילת קורונה,178367,3.9,574,4.9,528,8.1,2358,7.4,5351,6.1
נקבה,60-69,חודש אחרון,2932,9.3,5,4.3,11,7.4,24,5.6,113,5.5
נקבה,60-69,שנה,146840,4.3,203,4.8,190,8,766,6.4,2242,5.4
נקבה,60-69,3 חודשים,35627,8.1,16,2.1,27,6,140,5,634,5.4
נקבה,60-69,6 חודשים,66302,7.4,36,3,55,6.9,212,5.2,964,5.5
זכר,70-79,מתחילת קורונה,87724,1.9,1747,15,1102,17,4081,12.8,8300,9.4
זכר,70-79,3 חודשים,23786,5.4,98,12.8,77,17,408,14.5,1448,12.3
זכר,70-79,6 חודשים,40717,4.6,170,14,147,18.5,597,14.6,2098,12.1
זכר,70-79,חודש אחרון,1995,6.3,14,12,21,14.1,66,15.4,296,14.4
זכר,70-79,שנה,72883,2.1,559,13.3,371,15.6,1574,13.2,4180,10
נקבה,70-79,מתחילת קורונה,106951,2.3,1111,9.5,632,9.7,3094,9.7,6745,7.7
נקבה,70-79,3 חודשים,30354,6.9,65,8.5,52,11.5,309,11,1157,9.8
נקבה,70-79,6 חודשים,51518,5.8,109,9,85,10.7,436,10.7,1663,9.6
נקבה,70-79,חודש אחרון,2851,9.1,6,5.1,16,10.7,40,9.3,209,10.2
נקבה,70-79,שנה,90682,2.6,413,9.8,256,10.8,1248,10.4,3433,8.2
זכר,80-89,3 חודשים,10196,2.3,145,18.9,64,14.2,483,17.2,1434,12.2
זכר,80-89,מתחילת קורונה,34536,0.8,2057,17.6,703,10.8,3535,11.1,7003,8
זכר,80-89,חודש אחרון,867,2.8,25,21.4,23,15.4,78,18.2,283,13.8
זכר,80-89,שנה,27828,0.8,743,17.6,272,11.4,1659,13.9,3990,9.6
זכר,80-89,6 חודשים,16309,1.8,222,18.3,112,14.1,685,16.7,2030,11.7
נקבה,80-89,מתחילת קורונה,47609,1,1890,16.2,524,8.1,3631,11.4,7571,8.6
נקבה,80-89,3 חודשים,14143,3.2,138,18,49,10.8,468,16.6,1509,12.8
נקבה,80-89,6 חודשים,21940,2.5,203,16.7,72,9.1,670,16.4,2122,12.2
נקבה,80-89,חודש אחרון,1306,4.2,22,18.8,16,10.7,73,17,279,13.6
נקבה,80-89,שנה,38269,1.1,724,17.2,225,9.5,1725,14.4,4263,10.2
זכר,90+,3 חודשים,2068,0.5,109,14.2,19,4.2,199,7.1,492,4.2
זכר,90+,מתחילת קורונה,7388,0.2,985,8.4,161,2.5,1237,3.9,2324,2.6
זכר,90+,חודש אחרון,208,0.7,17,14.5,3,2,28,6.5,83,4.1
זכר,90+,שנה,5751,0.2,423,10,72,3,680,5.7,1414,3.4
זכר,90+,6 חודשים,3193,0.4,162,13.4,30,3.8,304,7.4,713,4.1
נקבה,90+,3 חודשים,4085,0.9,128,16.7,21,4.6,330,11.7,758,6.4
נקבה,90+,מתחילת קורונה,14315,0.3,1282,11,159,2.5,1853,5.8,3511,4
נקבה,90+,חודש אחרון,417,1.3,18,15.4,4,2.7,42,9.8,132,6.4
נקבה,90+,שנה,10877,0.3,510,12.1,76,3.2,972,8.1,2030,4.9
נקבה,90+,6 חודשים,6079,0.7,188,15.5,32,4,449,11,1050,6
