section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 6, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
30-39,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",6 חודשים
30-39,"{'amount': 8, 'percentage': 0.2}","{'amount': 14, 'percentage': 0.4}",שנה
30-39,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
40-49,"{'amount': 80, 'percentage': 0.7}","{'amount': 125, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 5, 'percentage': 0.5}","{'amount': 5, 'percentage': 0.5}",6 חודשים
40-49,"{'amount': 19, 'percentage': 0.5}","{'amount': 29, 'percentage': 0.8}",שנה
40-49,"{'amount': 1, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.3}",3 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
50-59,"{'amount': 206, 'percentage': 1.8}","{'amount': 400, 'percentage': 3.4}",מתחילת קורונה
50-59,"{'amount': 8, 'percentage': 0.8}","{'amount': 17, 'percentage': 1.7}",6 חודשים
50-59,"{'amount': 50, 'percentage': 1.4}","{'amount': 93, 'percentage': 2.5}",שנה
50-59,"{'amount': 1, 'percentage': 1.8}","{'amount': 0, 'percentage': 0}",חודש אחרון
50-59,"{'amount': 4, 'percentage': 1.1}","{'amount': 6, 'percentage': 1.7}",3 חודשים
60-69,"{'amount': 1, 'percentage': 1.8}","{'amount': 3, 'percentage': 5.3}",חודש אחרון
60-69,"{'amount': 575, 'percentage': 4.9}","{'amount': 1046, 'percentage': 8.9}",מתחילת קורונה
60-69,"{'amount': 23, 'percentage': 2.3}","{'amount': 54, 'percentage': 5.5}",6 חודשים
60-69,"{'amount': 142, 'percentage': 3.9}","{'amount': 244, 'percentage': 6.7}",שנה
60-69,"{'amount': 11, 'percentage': 3.1}","{'amount': 21, 'percentage': 5.8}",3 חודשים
70-79,"{'amount': 1117, 'percentage': 9.5}","{'amount': 1763, 'percentage': 15}",מתחילת קורונה
70-79,"{'amount': 90, 'percentage': 9.1}","{'amount': 133, 'percentage': 13.5}",6 חודשים
70-79,"{'amount': 26, 'percentage': 7.2}","{'amount': 50, 'percentage': 13.9}",3 חודשים
70-79,"{'amount': 351, 'percentage': 9.6}","{'amount': 486, 'percentage': 13.3}",שנה
70-79,"{'amount': 4, 'percentage': 7}","{'amount': 9, 'percentage': 15.8}",חודש אחרון
80-89,"{'amount': 1911, 'percentage': 16.3}","{'amount': 2070, 'percentage': 17.6}",מתחילת קורונה
80-89,"{'amount': 178, 'percentage': 18.1}","{'amount': 175, 'percentage': 17.7}",6 חודשים
80-89,"{'amount': 651, 'percentage': 17.8}","{'amount': 671, 'percentage': 18.3}",שנה
80-89,"{'amount': 61, 'percentage': 16.9}","{'amount': 71, 'percentage': 19.7}",3 חודשים
80-89,"{'amount': 14, 'percentage': 24.6}","{'amount': 7, 'percentage': 12.3}",חודש אחרון
90+,"{'amount': 475, 'percentage': 13}","{'amount': 407, 'percentage': 11.1}",שנה
90+,"{'amount': 162, 'percentage': 16.4}","{'amount': 131, 'percentage': 13.3}",6 חודשים
90+,"{'amount': 59, 'percentage': 16.4}","{'amount': 48, 'percentage': 13.3}",3 חודשים
90+,"{'amount': 9, 'percentage': 15.8}","{'amount': 9, 'percentage': 15.8}",חודש אחרון
90+,"{'amount': 1296, 'percentage': 11}","{'amount': 996, 'percentage': 8.5}",מתחילת קורונה
