section,female,male,period
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.4}",חודש אחרון
0-9,"{'amount': 55, 'percentage': 0.4}","{'amount': 83, 'percentage': 0.6}",שנה
0-9,"{'amount': 16, 'percentage': 0.4}","{'amount': 26, 'percentage': 0.6}",6 חודשים
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 82, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 32, 'percentage': 0.2}","{'amount': 41, 'percentage': 0.3}",שנה
10-19,"{'amount': 9, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 5, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
20-29,"{'amount': 17, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 14, 'percentage': 0.5}","{'amount': 8, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 6, 'percentage': 0.7}","{'amount': 4, 'percentage': 0.5}",חודש אחרון
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 250, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 100, 'percentage': 0.8}","{'amount': 89, 'percentage': 0.7}",שנה
30-39,"{'amount': 600, 'percentage': 1.9}","{'amount': 641, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 8, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 3, 'percentage': 0.4}","{'amount': 6, 'percentage': 0.7}",חודש אחרון
30-39,"{'amount': 189, 'percentage': 1.4}","{'amount': 200, 'percentage': 1.5}",שנה
30-39,"{'amount': 24, 'percentage': 0.5}","{'amount': 31, 'percentage': 0.7}",6 חודשים
40-49,"{'amount': 983, 'percentage': 3.1}","{'amount': 1432, 'percentage': 4.5}",מתחילת קורונה
40-49,"{'amount': 22, 'percentage': 0.8}","{'amount': 32, 'percentage': 1.1}",3 חודשים
40-49,"{'amount': 6, 'percentage': 0.7}","{'amount': 5, 'percentage': 0.6}",חודש אחרון
40-49,"{'amount': 301, 'percentage': 2.3}","{'amount': 416, 'percentage': 3.2}",שנה
40-49,"{'amount': 39, 'percentage': 0.9}","{'amount': 62, 'percentage': 1.4}",6 חודשים
50-59,"{'amount': 1623, 'percentage': 5.1}","{'amount': 2300, 'percentage': 7.3}",מתחילת קורונה
50-59,"{'amount': 482, 'percentage': 3.7}","{'amount': 671, 'percentage': 5.1}",שנה
50-59,"{'amount': 94, 'percentage': 2.1}","{'amount': 135, 'percentage': 3}",6 חודשים
50-59,"{'amount': 58, 'percentage': 2}","{'amount': 77, 'percentage': 2.7}",3 חודשים
50-59,"{'amount': 15, 'percentage': 1.8}","{'amount': 29, 'percentage': 3.5}",חודש אחרון
60-69,"{'amount': 2354, 'percentage': 7.4}","{'amount': 3488, 'percentage': 11}",מתחילת קורונה
60-69,"{'amount': 875, 'percentage': 6.7}","{'amount': 1192, 'percentage': 9.1}",שנה
60-69,"{'amount': 228, 'percentage': 5.1}","{'amount': 372, 'percentage': 8.3}",6 חודשים
60-69,"{'amount': 145, 'percentage': 5}","{'amount': 229, 'percentage': 8}",3 חודשים
60-69,"{'amount': 39, 'percentage': 4.6}","{'amount': 67, 'percentage': 8}",חודש אחרון
70-79,"{'amount': 3085, 'percentage': 9.7}","{'amount': 4066, 'percentage': 12.8}",מתחילת קורונה
70-79,"{'amount': 91, 'percentage': 10.8}","{'amount': 129, 'percentage': 15.4}",חודש אחרון
70-79,"{'amount': 1350, 'percentage': 10.3}","{'amount': 1684, 'percentage': 12.9}",שנה
70-79,"{'amount': 494, 'percentage': 11}","{'amount': 648, 'percentage': 14.4}",6 חודשים
70-79,"{'amount': 315, 'percentage': 11}","{'amount': 415, 'percentage': 14.4}",3 חודשים
80-89,"{'amount': 3616, 'percentage': 11.4}","{'amount': 3521, 'percentage': 11.1}",מתחילת קורונה
80-89,"{'amount': 722, 'percentage': 16}","{'amount': 757, 'percentage': 16.8}",6 חודשים
80-89,"{'amount': 144, 'percentage': 17.1}","{'amount': 160, 'percentage': 19}",חודש אחרון
80-89,"{'amount': 1821, 'percentage': 13.9}","{'amount': 1767, 'percentage': 13.5}",שנה
80-89,"{'amount': 483, 'percentage': 16.8}","{'amount': 496, 'percentage': 17.3}",3 חודשים
90+,"{'amount': 477, 'percentage': 10.6}","{'amount': 330, 'percentage': 7.3}",6 חודשים
90+,"{'amount': 1843, 'percentage': 5.8}","{'amount': 1230, 'percentage': 3.9}",מתחילת קורונה
90+,"{'amount': 1025, 'percentage': 7.8}","{'amount': 698, 'percentage': 5.3}",שנה
90+,"{'amount': 330, 'percentage': 11.5}","{'amount': 202, 'percentage': 7}",3 חודשים
90+,"{'amount': 76, 'percentage': 9}","{'amount': 55, 'percentage': 6.5}",חודש אחרון
